"","State","VEP_Counted","VEP","Minor","Cast","VAP","Democrat","Republican","Year","Counted","Type","Treatment","White","Black","Hispanic","American.Indian.Alaska.Native","Asian","Native.Hawaiian.Other.Pacific.Islander","Two.Or.More.Races","Total","Footnotes","OtherRace","treatment","VEP_Counted_D"
"1","Iowa",16.1,2196724,"",354696,2284730,236000,118696,2008,NA,"Caucus",NA,2609000,77500,118700,4300,43700,NA,39000,2894000,NA,NA,0,0.107432704336093
"2","New Hampshire",53.6,988708,"",529711,1021849,288672,241039,2008,NA,"Primary",NA,1185300,8000,37700,NA,26100,NA,15600,1275300,NA,NA,0,0.291968912965203
"3","Michigan",20,7304120,"",1463567,7627954,594398,869169,2008,NA,"Primary",NA,7594800,1317400,396100,45900,217500,2400,190400,9764400,NA,NA,0,0.0813784548994266
"4","Nevada",9.7,1669337,"",161874,1931679,117559,44315,2008,NA,"Caucus",NA,1447500,181000,664100,28400,153500,10900,71400,2556800,NA,NA,0,0.0704225689600123
"5","South Carolina",30.3,3230163,"",977650,3380941,532151,NA,2008,NA,"Primary",NA,2819300,1205500,167900,9600,45400,NA,69400,4318400,NA,NA,0,0.164744317856405
"6","Florida",34,12553134,"",4268602,14299134,1749920,1949498,2008,NA,"Primary",NA,10772300,2598100,3771200,35500,410100,6300,280600,17874300,NA,NA,0,0.139401045189193
"7","Alabama",32.2,3379070,"",1088835,3523994,536626,552209,2008,NA,"Primary",NA,3108700,1169700,124800,22200,43900,NA,56600,4526900,NA,NA,0,0.158808784665603
"8","Arizona",24.2,4121551,"",998393,4744180,456626,541767,2008,NA,"Primary",NA,3704300,214500,1922100,261200,148600,6300,106000,6363000,NA,NA,0,0.110789845861424
"9","Arkansas",26.8,2029675,"838",544170,2146616,315839,229882,2008,NA,"Primary",NA,2096900,422400,152500,15900,29100,1800,51200,2769700,NA,NA,0,0.155610627317181
"10","Colorado",5.4,3412102,"",185401,3713368,120001,65400,2008,NA,"Caucus",1,3422900,160700,967900,30400,126000,4500,104400,4816700,NA,NA,1,0.0351692299937106
"11","Massachusetts",38.2,4624671,"2,445",1768206,5033718,1263764,501997,2008,NA,"Primary",NA,4932400,350600,536700,9800,302800,NA,132300,6265100,NA,NA,0,0.273265709063412
"12","Minnesota",7.4,3724120,"269",277163,3962872,214066,62828,2008,NA,"Caucus",1,4326700,233700,212800,50000,176900,NA,84100,5084500,NA,NA,1,0.0574809619453723
"13","Missouri",33,4297028,"2,057",1415951,4477478,825050,588844,2008,NA,"Primary",NA,4729200,618900,175800,18100,80300,NA,102300,5728200,NA,NA,0,0.192004799596372
"14","North Dakota",5.9,489003,"",28887,498641,19102,9785,2008,NA,"Caucus",NA,550200,4200,12600,33000,NA,NA,6900,610300,NA,NA,0,0.0390631550317687
"15","Oklahoma",29.1,2584090,"",752261,2735269,417207,335054,2008,NA,"Primary",NA,2507300,238200,267200,214200,59200,3800,219000,3508800,NA,NA,0,0.161452194002531
"16","Tennessee",26.1,4522727,"",1178579,4727718,624764,553815,2008,NA,"Primary",NA,4662800,970400,228400,13600,77300,NA,89100,6045200,NA,NA,0,0.138138782199324
"17","Utah",24.7,1731819,"",428459,1855254,131403,296061,2008,NA,"Primary",NA,2202100,25800,317800,24900,51600,21500,43000,2686800,NA,NA,0,0.0758757121847029
"18","Maine",4.9,1023959,"",50008,1041335,44670,NA,2008,NA,"Caucus",NA,1215200,9700,12000,6100,9200,NA,21500,1274100,NA,NA,1,0.0436247935708363
"19","Virginia",26.9,5487966,"",1475455,5924917,986203,489252,2008,NA,"Primary",NA,4973600,1413300,504200,17700,361600,3900,144200,7418400,NA,NA,0,0.179702826147247
"20","Washington",30.6,4525823,"",1386701,4980527,691381,529932,2008,NA,"Primary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.152763596808801
"21","Texas",28.4,14942119,"",4237308,17523049,2874986,1362322,2008,NA,"Primary",NA,11213000,2591500,8626100,68800,819300,16000,308200,23643000,NA,NA,0,0.192408185211214
